organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_12.fastq	SRA	23.68	6.2632	38		0	38	38	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	0	0	100	6.833	3.545	5	8.875	18	8	1	11
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_10.fastq	SRA	31.86	6.1356	28		0	295	297	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	6.512	4.459	6.732	7.113	127	53	41	74
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_8.fastq	SRA	28.97	6	107		0	107	107	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	0	0	100	6.316	4.474	3	7.727	57	22	9	19
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_6.fastq	SRA	32.02	5.8343	345		0	356	357	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	6.634	3.397	5.311	7.029	164	69	45	78
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_4.fastq	SRA	51.07	8.4921	51		0	2562.9	5538	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.1|0.1|0.1|0.0|0.1|0.1|0.0|0.0|0.1|0.5|0.0|0.1|0.0|0.0|0.1|0.1|0.0	1.0|1.0|0.9|0.9|0.9|1.0|0.9|0.9|1.0|1.0|0.9|0.5|1.0|0.9|1.0|1.0|0.9|0.9|1.0	0|1|3	100	0	8.299	8.977	8.875	7.77	6296	6777	6313	6243
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_29.fastq	SRA	43.45	5.4878	2		0	4311.5	8695	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5	0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5	1|12	50	50	5.766	5.645	5.238	5.114	3686	2233	1514	1190
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_27.fastq	SRA	53.06	4.2944	11		0	240	319	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.75|0.25|1.0|1.0|1.0|1.0|1.0|1.0|0.75|0.75|1.0|1.0|1.0|1.0|1.0|0.75|1.0|1.0|0.75	0.25|0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.25|0.25|0.0|0.0|0.0|0.0|0.0|0.25|0.0|0.0|0.25	0|2|9|19	75	25	4.506	5.845	3.797	3.766	267	145	237	71
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_25.fastq	SRA	42.06	6.2778	11		0	252	699	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.67|0.67|0.67|0.67|0.67|1.0|0.67|0.67|0.67|0.67|0.67|1.0|0.67|0.67|0.67|0.67|0.67|0.67|0.67	0.33|0.33|0.33|0.33|0.33|0.0|0.33|0.33|0.33|0.33|0.33|0.0|0.33|0.33|0.33|0.33|0.33|0.33|0.33	0|2	66.7	33.3	6.558	6.971	6.544	4.981	335	160	158	103
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_23.fastq	SRA	51.60	7.8549	10		0	729.8	2785	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.4|0.3|0.4|0.4|0.4|0.5|0.4|0.4|0.4|0.4|0.4|0.6|0.4|0.4|0.3|0.4|0.4|0.4|0.4	0.6|0.7|0.6|0.6|0.6|0.5|0.6|0.6|0.6|0.6|0.6|0.4|0.6|0.6|0.7|0.6|0.6|0.6|0.6	0|1|29	90	10	7.651	8.682	8.261	6.68	1684	1717	2049	1848
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_21.fastq	SRA	51.23	8.9824	3		0	1497.4	5544	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.09|0.27|0.27|0.27|0.36|0.27|0.27|0.09|0.09|0.27|0.73|0.18|0.27|0.09|0.09|0.27|0.27|0.09	0.91|0.91|0.73|0.73|0.73|0.64|0.73|0.73|0.91|0.91|0.73|0.27|0.82|0.73|0.91|0.91|0.73|0.73|0.91	0|1|3	100	0	9.218	9.927	9.22	7.787	3862	4173	3498	3441
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_19.fastq	SRA	52.79	7.6228	2		0	886.5294	3598	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.35|0.24|0.35|0.35|0.35|0.59|0.35|0.35|0.35|0.35|0.35|0.76|0.41|0.35|0.29|0.35|0.35|0.35|0.35	0.65|0.76|0.65|0.65|0.65|0.41|0.65|0.65|0.65|0.65|0.65|0.24|0.59|0.65|0.71|0.65|0.65|0.65|0.65	0|1|3|5|8|9|11	76.5	23.5	7.729	8.603	7.584	6.766	3827	4062	3894	3288
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_17.fastq	SRA	54.01	8.1655	10		0	1074.429	5020	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.29|0.24|0.38|0.38|0.38|0.43|0.38|0.38|0.29|0.29|0.38|0.57|0.33|0.38|0.29|0.29|0.38|0.38|0.29	0.71|0.76|0.62|0.62|0.62|0.57|0.62|0.62|0.71|0.71|0.62|0.43|0.67|0.62|0.71|0.71|0.62|0.62|0.71	0|1|3|4|7|8	85.7	14.3	8.32	9.424	8.583	6.79	5544	6707	5479	4833
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_15.fastq	SRA	51.23	9.3155	11		0	936.6333	3146	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.37|0.2|0.4|0.4|0.4|0.43|0.4|0.4|0.37|0.37|0.4|0.5|0.37|0.4|0.33|0.37|0.4|0.4|0.37	0.63|0.8|0.6|0.6|0.6|0.57|0.6|0.6|0.63|0.63|0.6|0.5|0.63|0.6|0.67|0.63|0.6|0.6|0.63	0|1|4|5|20|41	96.7	3.3	9.383	10.042	9.425	8.469	6991	7240	7156	6712
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_13.fastq	SRA	51.74	8.8169	4		0	1280.526	7336	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.26|0.13|0.28|0.28|0.28|0.36|0.28|0.28|0.26|0.26|0.28|0.46|0.28|0.28|0.21|0.26|0.28|0.28|0.26	0.74|0.87|0.72|0.72|0.72|0.64|0.72|0.72|0.74|0.74|0.72|0.54|0.72|0.72|0.79|0.74|0.72|0.72|0.74	0|1|3|6|8|9|41	89.7	10.3	8.84	9.346	8.913	8.243	12482	12728	12450	11000
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_2.fastq	SRA	53.13	7.2345	38		0	12600.87	26861	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|3	100	0	7.284	8.092	7.277	6.42	138161	156956	150989	133534
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_11.fastq	SRA	50.84	8.6347	5		0	1240.021	4261	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.21|0.15|0.29|0.29|0.29|0.29|0.29|0.29|0.21|0.21|0.29|0.44|0.25|0.29|0.17|0.21|0.29|0.29|0.21	0.79|0.85|0.71|0.71|0.71|0.71|0.71|0.71|0.79|0.79|0.71|0.56|0.75|0.71|0.83|0.79|0.71|0.71|0.79	0|1|2|3|4|5|7|8|42	89.6	10.4	8.45	9.294	8.924	7.958	15548	15433	14829	13711
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_9.fastq	SRA	51.44	8.7717	16		0	1444.857	4648	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.14|0.11|0.21|0.21|0.21|0.23|0.21|0.21|0.14|0.14|0.21|0.36|0.19|0.21|0.17|0.14|0.21|0.21|0.14	0.86|0.89|0.79|0.79|0.79|0.77|0.79|0.79|0.86|0.86|0.79|0.64|0.81|0.79|0.83|0.86|0.79|0.79|0.86	0|1|2|3|4|5|9	97.1	2.9	8.795	9.376	8.915	8.087	25951	26663	25363	23163
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	ARGOS_000019	v1.0	HIVE2	39660	FDAARGOS_54	PRJNA231221	SAMN03255434	SRR1950245	SRR1950245_7.fastq	SRA	51.23	8.5459	2		0	1960.299	9341	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.16|0.1|0.2|0.2|0.2|0.24|0.2|0.2|0.16|0.16|0.2|0.37|0.18|0.2|0.12|0.16|0.2|0.2|0.16	0.84|0.9|0.8|0.8|0.8|0.76|0.8|0.8|0.84|0.84|0.8|0.63|0.82|0.8|0.88|0.84|0.8|0.8|0.84	0|1|2|3|4|5|8|25|40	95.6	4.4	8.564	9.06	8.674	7.929	77588	78984	78689	72506
