organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596555	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_7.fastq	9.9533	4	236	146	1671.521	8380	0.5101	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.1|0.1|0.1|0.13|0.1|0.1|0.03|0.03|0.1|0.36|0.04|0.1|0.03|0.03|0.1|0.1|0.03	0.97|0.97|0.9|0.9|0.9|0.87|0.9|0.9|0.97|0.97|0.9|0.64|0.96|0.9|0.97|0.97|0.9|0.9|0.97	0|1|2|3|4|5|6|7|8|11	98.6	1.4	10.209	10.163	9.903	9.56	61916	63184	61306	57636
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596554	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_5.fastq	9.6807	2	1	639	2409.117	15464	0.5204	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.04|0.07|0.07|0.07|0.12|0.07|0.07|0.05|0.05|0.07|0.27|0.06|0.07|0.03|0.05|0.07|0.07|0.05	0.95|0.96|0.93|0.93|0.93|0.88|0.93|0.93|0.95|0.95|0.93|0.73|0.94|0.93|0.97|0.95|0.93|0.93|0.95	0|1|2|3|4|5|6|7|9|10|13|17|18|20|36|65	98.8	1.2	9.835	9.768	9.751	9.396	391441	413706	387453	346826
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596551	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_3.fastq	9.5034	1	0	10429	2730.298	22195	0.5266	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.05|0.04|0.09|0.09|0.09|0.13|0.09|0.09|0.05|0.05|0.09|0.29|0.07|0.09|0.04|0.05|0.09|0.09|0.05	0.95|0.96|0.91|0.91|0.91|0.87|0.91|0.91|0.95|0.95|0.91|0.71|0.93|0.91|0.96|0.95|0.91|0.91|0.95	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|43|44|45|46|47|50|53|54|58|60|61|64|66|69|73	98.2	1.8	9.576	9.838	9.65	9.031	7142846	7820070	7175746	6335613
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_000783815.2	28901	ARGOS_000025	v1.0	HIVE1	596548	FDAARGOS_70	PRJNA231221	SAMN02934521	SRR1608975	SRA	SRR1608975_1.fastq	6.4468	13	768	155951	3309.544	26434	0.5245	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.0|0.03|0.03|0.03|0.05|0.03|0.03|0.01|0.01|0.03|0.15|0.01|0.03|0.0|0.01|0.03|0.03|0.01	0.99|1.0|0.97|0.97|0.97|0.95|0.97|0.97|0.99|0.99|0.97|0.85|0.99|0.97|1.0|0.99|0.97|0.97|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|25|28|29|31|32|35|43|49	99.4	0.6	6.4	6.825	6.585	6.076	1.34E+08	1.44E+08	1.26E+08	1.12E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596611	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814419	SRA	SRR2814419_2.fastq	35.4426	2	0	2583958	100.9982	101	0.5257	WGS		Illumina HiSeq 2500	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.91|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.97|0.98|0.83|0.95|0.98|0.98|0.95	0.05|0.09|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.03|0.02|0.17|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|37|40	99.8	0.2	35.483	35.264	35.384	35.624	62761174	68453936	68741510	61018615
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596608	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814419	SRA	SRR2814419_1.fastq	35.7026	5	0	2582975	101.0405	101	0.5253	WGS		Illumina HiSeq 2500	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.91|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.97|0.98|0.83|0.95|0.98|0.98|0.95	0.05|0.09|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.03|0.02|0.17|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|18|20|21|24|30	99.8	0.2	35.663	35.543	35.68	35.907	62082869	68204951	68899182	61798075
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596612	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814420	SRA	SRR2814420_2.fastq	34.3795	2	0	3251641	101.041	101	0.5251	WGS		Illumina HiSeq 2500	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.9|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.97|0.98|0.83|0.95|0.98|0.98|0.95	0.05|0.1|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.03|0.02|0.17|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|98|99	99.8	0.2	34.538	34.27	34.136	34.576	79141000	86069779	86466965	76871287
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596607	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814420	SRA	SRR2814420_1.fastq	33.567	3	0	3252587	101.0227	101	0.5247	WGS		Illumina HiSeq 2500	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.95|0.9|0.98|0.98|0.98|1.0|0.98|0.98|0.95|0.95|0.98|1.0|0.97|0.98|0.83|0.95|0.98|0.98|0.95	0.05|0.1|0.02|0.02|0.02|0.0|0.02|0.02|0.05|0.05|0.02|0.0|0.03|0.02|0.17|0.05|0.02|0.02|0.05	0|1|2|3|4|5|6|7|8|9|11|12|13|16|17|18|20|21|24	99.8	0.2	33.714	33.521	33.279	33.765	78366680	85835995	86557954	77824330
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596663	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_31.fastq	2.6535	18	1785	3	928.3333	2776	0.5774	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.67|0.67|0.67|0.67|0.67|0.67|0.67|0.67|0.67|0.67|0.67|1.0|0.67|0.67|0.67|0.67|0.67|0.67|0.67	0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.33|0.0|0.33|0.33|0.33|0.33|0.33|0.33|0.33	0|2|10	66.7	33.3	2.906	2.313	2.331	2.68	1030	881	727	147
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596662	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_2.fastq	6.8654	5	145	16	8174.375	23228	0.5349	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06|0.06	0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94|0.94	1|2|50	93.8	6.2	6.225	8.43	7.368	5.931	34332	38040	31921	26497
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596661	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_25.fastq	6.6845	3	1101	17	1739.647	15109	0.6342	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.28|0.33|0.39|0.39|0.39|0.5|0.39|0.39|0.28|0.28|0.39|0.72|0.39|0.39|0.28|0.28|0.39|0.39|0.28	0.72|0.67|0.61|0.61|0.61|0.5|0.61|0.61|0.72|0.72|0.61|0.28|0.61|0.61|0.72|0.72|0.61|0.61|0.72	0|1|2|4|14|15	83.3	16.7	6.47	7.943	6.75	6.09	5842	9464	9292	4976
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596660	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_23.fastq	9.8972	6	672	29	832.9655	3617	0.5017	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.31|0.14|0.34|0.34|0.34|0.38|0.34|0.34|0.31|0.31|0.34|0.72|0.31|0.34|0.28|0.31|0.34|0.34|0.31	0.69|0.86|0.66|0.66|0.66|0.62|0.66|0.66|0.69|0.69|0.66|0.28|0.69|0.66|0.72|0.69|0.66|0.66|0.69	0|1|2|3|5|6|7|15|22|45	79.3	20.7	9.67	10.634	10.177	9.202	6518	6125	5993	5520
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596659	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_19.fastq	9.1676	4	320	40	1248	7716	0.5316	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.2|0.12|0.25|0.25|0.25|0.3|0.25|0.25|0.2|0.2|0.25|0.5|0.2|0.25|0.17|0.2|0.25|0.25|0.2	0.8|0.88|0.75|0.75|0.75|0.7|0.75|0.75|0.8|0.8|0.75|0.5|0.8|0.75|0.82|0.8|0.75|0.75|0.8	0|1|3|6|9|18|54	87.5	12.5	9.312	9.813	9.266	8.459	12788	13991	12547	10594
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596658	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_17.fastq	9.3332	1	984	59	1267.305	9797	0.5098	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.22|0.14|0.27|0.27|0.27|0.27|0.27|0.27|0.22|0.22|0.27|0.47|0.24|0.27|0.19|0.22|0.27|0.27|0.22	0.78|0.86|0.73|0.73|0.73|0.73|0.73|0.73|0.78|0.78|0.73|0.53|0.76|0.73|0.81|0.78|0.73|0.73|0.78	0|1|2|5|7|8|12|27|58	89.8	10.2	9.019	10	9.627	8.868	20944	19914	18201	15712
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596657	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_30.fastq	2.8889	12	50	1	153	183	0.3791	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	16	0	100	2.297	12.25	2	3.236	91	55	3	4
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596656	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_28.fastq	3.0698	4	8	1	43	38	0.3488	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	0|15	50	50	0.867	6.385	0	1.857	15	7	8	13
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596655	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_24.fastq		14	2	1	14	14	0.7143	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	0	0	100	11	13.5	0	4.6	2	10	0	2
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	ARGOS_000025	v1.0	HIVE1	596654	FDAARGOS_94	PRJNA231221	SAMN03996249	SRR2814421	SRA	SRR2814421_18.fastq	7.6029	68	3	1	68	68	0.3382	WGS		PacBio RS	Culture	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	0	0	100	6.194	10.556	9.818	7.583	36	12	11	9
