sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR9172097	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	ILLUMINA	IL100090610_K00134_20170711_L7_experiment	PRJNA231221	SRS4857036	FDAARGOS_710	SRR9172097	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172097/SRR9172097	52.8	0.009379916																	319717043	318591012	342837517	371436885	126883	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12826228	Anaerococcus vaginalis	DSM 25446	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus		33037	ARGOS_000009	v1.1	ILLUMINA	IL100115795_K00134_20181221_L2_experiment	PRJNA231221	SRS7520179	FDAARGOS_989	SRR12826228	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826228/SRR12826228	30.57	0.012219801																	1321651887	1322864351	581292386	583198562	465510	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2817465	Vibrio harveyi	LMG  4044	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		669	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045833-1_RS42150_20140725_F01-2_experiment	PRJNA231221	SRS1134760	FDAARGOS_109	SRR2817465	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2817465/SRR2817465	47.55	0																	373736020	280863524	252875099	340462755	0	PACBIO_SMRT	16S and MLST		WGS	
SRR9641606	Listeria monocytogenes	ATCC 19115	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	ILLUMINA	IL100097522_K00134_20180117_L7_experiment	PRJNA231221	SRS5061478	FDAARGOS_778	SRR9641606	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641606/SRR9641606	38.53	0.044959156																	1146047790	1150716961	714749143	726147789	1681177	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9176583	Capnocytophaga sp. FDAARGOS_737	strain F0087	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; unclassified Capnocytophaga		2545799	ARGOS_000009	v1.1	ILLUMINA	IL100091433_K00134_20170822_L3_experiment	PRJNA231221	SRS4860279	FDAARGOS_737	SRR9176583	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176583/SRR9176583	39.76	0.019452241																	828603306	828732690	547773389	546269604	535309	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1609074	Aeromonas caviae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		648	ARGOS_000009	v1.1	ILLUMINA	IL100043682_SN180_20140313_L7_experiment	PRJNA231221	SRS719068	FDAARGOS_75	SRR1609074	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609074/SRR1609074	61.12	0.041709267																	434147702	434425564	683218171	683704423	932798	ILLUMINA	phenotypic identification		WGS	
SRR17133875	Parabacteroides johnsonii	C3	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Tannerellaceae; Parabacteroides		387661	ARGOS_000009	v1.1	PACBIO_SMRT	PL100189196-1_S64049_20210806_D01_bc1018-bc1018_experiment	PRJNA231221	SRS11226375	FDAARGOS_1580	SRR17133875	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17133875/SRR17133875	44.41	0																	2593529611	2454297336	2011540524	2020447630	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12935268	Phocaeicola vulgatus	DSM 28735	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Phocaeicola		821	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132577-1_RS42150_20190819_B01-1_experiment	PRJNA231221	SRS7616984	FDAARGOS_1099	SRR12935268	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935268/SRR12935268	41.85	0																	188622384	212384917	152690886	135876867	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13182787	Escherichia coli	EcLA0170	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148020_K00134_20191220_L3_experiment	PRJNA231221	SRS7822664	FDAARGOS_1254	SRR13182787	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182787/SRR13182787	50.77	0.011168311																	672691947	646710456	685211391	675501137	299357	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1950242	Vibrio parahaemolyticus	K1198	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		670	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041753-1_RS42150_20140305_A02-1_experiment	PRJNA231221	SRS891667	FDAARGOS_53	SRR1950242	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1950242/SRR1950242	50.58	0																	214904039	186386391	192089945	218698142	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR16249284	Acinetobacter variabilis	DSM 102977	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		70346	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164144-1_S54024R1_20210427_B01_bc1017-bc1017_experiment	PRJNA231221	SRS10489303	FDAARGOS_1487	SRR16249284	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249284/SRR16249284	42.52	0																	1303367942	1382064098	981375154	1005073891	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12826214	Streptococcus oralis	DSM 20066	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1303	ARGOS_000009	v1.1	ILLUMINA	IL100133865_K00134_20190830_L2_experiment	PRJNA231221	SRS7520173	FDAARGOS_1075	SRR12826214	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826214/SRR12826214	40.92	0.017258471																	551018248	551934022	382205272	381898823	322281	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5400279	Citrobacter koseri	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter		545	ARGOS_000009	v1.1	ILLUMINA	IL100060477_K00134_20150702_L1_experiment	PRJNA231221	SRS2091281	FDAARGOS_287	SRR5400279	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5400279/SRR5400279	53.59	0.012481221																	614275599	610295847	708565352	706043053	329443	ILLUMINA	Phenotypic identification		WGS	
SRR12047094	Brevibacterium casei	DSM 20657	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Brevibacteriaceae; Brevibacterium		33889	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106874-1_RS42150_20181109_G01-1_experiment	PRJNA231221	SRS6867630	FDAARGOS_936	SRR12047094	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047094/SRR12047094	61.74	0																	117423669	128372137	205488767	191093188	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR1609060	Aeromonas caviae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		648	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041278B-2_RS42150_20140409_C02-1_experiment	PRJNA231221	SRS719060	FDAARGOS_72	SRR1609060	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609060/SRR1609060	58.98	0																	203741347	161448265	250032136	275048599	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR5879327	Campylobacter jejuni	ATCC BAA-1062D-5; RM 1221	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		197	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053945-1_RS42150_20160405_A01-1_experiment	PRJNA231221	SRS2393728	FDAARGOS_421	SRR5879327	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5879327/SRR5879327	31.89	0																	1011050163	1060843675	525978259	444063131	0	PACBIO_SMRT	Culture		WGS	
SRR5449080	Roseobacter denitrificans	ATCC 33942D-5; Och 114; ATCC type strain; Light induced pigment changes; model organism for aerobic anoxygenic photosynthesis; ATCC 33942D-5; Och 114	 cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Roseobacter		2434	ARGOS_000009	v1.1	ILLUMINA	IL100056702_SN7001163_20150618_L8_experiment	PRJNA231221	SRS2125016	FDAARGOS_309	SRR5449080	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5449080/SRR5449080	57.73	0.110194639																	73991150	74186420	101223486	101688807	387309	ILLUMINA	Culture		WGS	
SRR12935485	Chryseobacterium sp. FDAARGOS 1104	DSM 5567	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Chryseobacterium group; Chryseobacterium; unclassified Chryseobacterium		2778077	ARGOS_000009	v1.1	ILLUMINA	IL100139008_K00134_20190912_L7_experiment	PRJNA231221	SRS7616989	FDAARGOS_1104	SRR12935485	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935485/SRR12935485	35.18	0.010156215																	684830705	683739441	371903939	371013528	214469	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR15076403	Streptococcus mutans	DSM 6178	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1309	ARGOS_000009	v1.1	ILLUMINA	IL100160381_A00904_20201103_L2_experiment	PRJNA231221	SRS9431077	FDAARGOS_1457	SRR15076403	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076403/SRR15076403	37.26	0.000695872																	1038561493	1029185733	615597076	612640830	22936	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17124528	Mycobacterium ostraviense		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium		2738409	ARGOS_000009	v1.1	ILLUMINA	IL100206138_A00904_20210930_L4_experiment	PRJNA231221	SRS11218451	FDAARGOS_1613	SRR17124528	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17124528/SRR17124528	65.68	0.001956338																	1134414657	1118264243	2147835165	2164276085	128432	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4272616	Staphylococcus lugdunensis	ATCC 43809; N860297	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		28035	ARGOS_000009	v1.1	PACBIO_SMRT	PL100049559-1_RS42150_20150220_A01-1_experiment	PRJNA231221	SRS1704499	FDAARGOS_222	SRR4272616	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4272616/SRR4272616	35.83	0																	603072574	577284327	329121541	330036314	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR12933786	Bacillus cereus	PEI-B-P-57	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132265-2_S54024R1_20200506_D01_experiment	PRJNA231221	SRS7616260	FDAARGOS_1084	SRR12933786	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933786/SRR12933786	36	0																	949095773	1009442671	547323574	554406533	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12934957	Acinetobacter johnsonii	DSM 30618	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		40214	ARGOS_000009	v1.1	ILLUMINA	IL100138796_K00134_20190912_L7_experiment	PRJNA231221	SRS7616809	FDAARGOS_1092	SRR12934957	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12934957/SRR12934957	39.96	0.007505091																	545045241	545751119	363667512	362406316	136368	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12047137	Escherichia coli	DSM 9025	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106879-1_RS42150_20181116_F01-1_experiment	PRJNA231221	SRS6867667	FDAARGOS_941	SRR12047137	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047137/SRR12047137	49.29	0																	208582623	237028601	234580979	198550060	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5871800	Staphylococcus lugdunensis	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		28035	ARGOS_000009	v1.1	PACBIO_SMRT	PL100062017-1_RS42150_20151102_E01-1_experiment	PRJNA231221	SRS2387747	FDAARGOS_381	SRR5871800	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5871800/SRR5871800	35.01	0																	837717470	889515522	492718046	437714388	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR12825872	Citrobacter koseri	BAA-895D-5	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter		545	ARGOS_000009	v1.1	ILLUMINA	IL100130876_K00134_20190531_L7_experiment	PRJNA231221	SRS7519886	FDAARGOS_1029	SRR12825872	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825872/SRR12825872	54.25	0.002852461																	1051353102	1046147002	1242202346	1245120498	130784	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5427942	Listeria monocytogenes	near neighbor isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	PACBIO_SMRT	PL100061983-1_RS42150_20150918_C02-1_experiment	PRJNA231221	SRS2108667	FDAARGOS_351	SRR5427942	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5427942/SRR5427942	39.53	0																	895791405	824072309	570100631	554310492	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR5449043	Gardnerella vaginalis	ATCC 49145D-5; AmMs 117; Quality control strain for MicroScan products; ATCC 49145D-5; AmMs 117	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Bifidobacteriales; Bifidobacteriaceae; Gardnerella		2702	ARGOS_000009	v1.1	ILLUMINA	IL100056687_SN7001163_20150515_L6_experiment	PRJNA231221	SRS2124992	FDAARGOS_296	SRR5449043	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5449043/SRR5449043	41.23	0.017683709																	265869120	267773835	186343297	188084529	160609	ILLUMINA	Culture		WGS	
SRR12825899	Streptococcus constellatus	DSM 25819	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus group		76860	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108189-1_RS42150_20190205_G01-1_experiment	PRJNA231221	SRS7519898	FDAARGOS_1015	SRR12825899	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825899/SRR12825899	37.86	0																	782610429	903778352	576939130	450388689	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12938604	Sphingobacterium spiritivorum	DSM 11722	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium		258	ARGOS_000009	v1.1	ILLUMINA	IL100141175_K00134_20190920_L8_experiment	PRJNA231221	SRS7620186	FDAARGOS_1144	SRR12938604	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938604/SRR12938604	39.38	0.010834637																	706971532	705698656	458473144	459222110	252514	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17117121	Campylobacter rectus	DSM 3260	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		203	ARGOS_000009	v1.1	ILLUMINA	IL100188193_A00904_20210630_L1_experiment	PRJNA231221	SRS11211353	FDAARGOS_1549	SRR17117121	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17117121/SRR17117121	44.8	0.002117671																	1143220744	1128682530	923622111	920654090	87169	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9624840	Streptococcus gallolyticus	strain TX20005	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		315405	ARGOS_000009	v1.1	ILLUMINA	IL100092541_K00134_20170912_L4_experiment	PRJNA231221	SRS5046553	FDAARGOS_755	SRR9624840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9624840/SRR9624840	37.75	0.01490467																	713778274	714131657	433474387	432688809	341975	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5409473	Brevundimonas vesicularis	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas		41276	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053761-1_RS42150_20150511_B01-1_experiment	PRJNA231221	SRS2095603	FDAARGOS_289	SRR5409473	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5409473/SRR5409473	62.71	0																	557485296	513129771	917947094	882249560	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR1955500	Staphylococcus aureus	Cream-yellow colony; Strain 1063; ATCC 33592	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100040269_SN180_20131217_L7_experiment	PRJNA231221	SRS895862	FDAARGOS_3	SRR1955500	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955500/SRR1955500	32.32	0.012034209																	499267829	496057157	237791407	237679879	177020	ILLUMINA	phenotypic identification		WGS	
SRR10017192	West Nile virus	WNV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100092359_M01994_20170901_L1_experiment	PRJNA231221	SRS5304394	FDAARGOS_823	SRR10017192	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10017192/SRR10017192	49.85	0																	130167527	126961463	127665474	127877164	0	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13674464	Bordetella pertussis	TM-16	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		520	ARGOS_000009	v1.1	PACBIO_SMRT	PL100146134-1_S54024R1_20200423_C01_bc1001-bc1001_experiment	PRJNA231221	SRS8226072	FDAARGOS_1369	SRR13674464	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674464/SRR13674464	65.39	0																	459445659	502039458	900991328	915535224	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR1609100	Proteus mirabilis	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus		584	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041293B-1_RS42150_20140411_C03-2_experiment	PRJNA231221	SRS719075	FDAARGOS_81	SRR1609100	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609100/SRR1609100	44.4	0																	222284641	203292084	160162509	179646882	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR5401007	Campylobacter jejuni subsp. doylei	ATCC BAA-1458D-5; 269.97	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter jejuni		32021	ARGOS_000009	v1.1	ILLUMINA	IL100054773_SN7001163_20150216_L8_experiment	PRJNA231221	SRS2091636	FDAARGOS_295	SRR5401007	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5401007/SRR5401007	30.49	0.008264816																	422816816	420527868	184315554	185636105	100285	ILLUMINA	Culture		WGS	
SRR17261999	West Nile virus		 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100138732_M00708_20190826_L1_experiment	PRJNA231221	SRS11339577	FDAARGOS_1631	SRR17261999	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17261999/SRR17261999	50.87	0.000309603																	56163818	54126963	56909245	57280263	695	ILLUMINA	Unknown		WGS	
SRR1950322	Listeria monocytogenes	NRRL B-57603	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	ILLUMINA	IL100042692_SN180_20140201_L8_experiment	PRJNA231221	SRS891685	FDAARGOS_57	SRR1950322	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1950322/SRR1950322	37.43	0.022978538																	402580516	400928206	240713058	240077395	295181	ILLUMINA	phenotypic identification		WGS	
SRR12933779	Staphylococcus epidermidis	PEI-B-P-06	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1282	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132263-2_S54024R1_20200506_B01_experiment	PRJNA231221	SRS7616253	FDAARGOS_1083	SRR12933779	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933779/SRR12933779	33.33	0																	1181867316	1258097680	611484647	608304512	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
