organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596850	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_31.fastq	SRA	50.66	9.8071	49	46	3066	991.913	8400	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.15|0.13|0.2|0.2|0.2|0.33|0.2|0.2|0.15|0.15|0.2|0.61|0.15|0.2|0.09|0.15|0.2|0.2|0.15	0.85|0.87|0.8|0.8|0.8|0.67|0.8|0.8|0.85|0.85|0.8|0.39|0.85|0.8|0.91|0.85|0.8|0.8|0.85	0|1|2|5	100	0	9.288	9.884	9.955	10.115	11675	11312	11802	10839
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596849	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_8.fastq	SRA	48.24	8.779	230	3	302	1125	1734	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.33|0.0|0.0|0.0|0.0|0.0|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.67|1.0|1.0|1.0|1.0|1.0|0.67|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	8.568	8.027	8.861	9.492	884	836	792	863
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596848	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_6.fastq	SRA	52.51	9.624	309	14	1048	6125.071	13750	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.07|0.07|0.07|0.07|0.07|0.07|0.0|0.0|0.07|0.14|0.0|0.07|0.0|0.0|0.07|0.07|0.0	1.0|1.0|0.93|0.93|0.93|0.93|0.93|0.93|1.0|1.0|0.93|0.86|1.0|0.93|1.0|1.0|0.93|0.93|1.0	0|1	100	0	9.19	9.597	9.712	9.972	21628	22814	22216	19093
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596847	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_29.fastq	SRA	50.3	9.7006	16	103	326	1133.835	4487	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.04|0.15|0.15|0.15|0.23|0.15|0.15|0.08|0.08|0.15|0.46|0.1|0.15|0.06|0.08|0.15|0.15|0.08	0.92|0.96|0.85|0.85|0.85|0.77|0.85|0.85|0.92|0.92|0.85|0.54|0.9|0.85|0.94|0.92|0.85|0.85|0.92	0|1|2|4|5|14|30	100	0	9.221	9.731	9.882	9.984	30084	28740	29998	27963
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596846	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_27.fastq	SRA	50.83	9.8436	11	161	1543	1515.379	13590	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.07|0.06|0.1|0.1|0.1|0.16|0.1|0.1|0.07|0.07|0.1|0.38|0.09|0.1|0.08|0.07|0.1|0.1|0.07	0.93|0.94|0.9|0.9|0.9|0.84|0.9|0.9|0.93|0.93|0.9|0.62|0.91|0.9|0.92|0.93|0.9|0.9|0.93	0|1|5|6|13	97.5	2.5	9.37	9.968	9.945	10.1	61768	60822	63199	58187
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596845	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_25.fastq	SRA	50.58	9.5079	1	235	1057	1598.672	13370	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.06|0.1|0.1|0.1|0.11|0.1|0.1|0.06|0.06|0.1|0.31|0.06|0.1|0.04|0.06|0.1|0.1|0.06	0.94|0.94|0.9|0.9|0.9|0.89|0.9|0.9|0.94|0.94|0.9|0.69|0.94|0.9|0.96|0.94|0.9|0.9|0.94	0|1|2|4|9	98.7	1.3	8.922	9.669	9.701	9.761	96709	93097	96908	88974
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596844	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_23.fastq	SRA	51	9.675	4	314	2348	1638.576	19011	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.01|0.06|0.06|0.06|0.1|0.06|0.06|0.03|0.03|0.06|0.31|0.04|0.06|0.03|0.03|0.06|0.06|0.03	0.97|0.99|0.94|0.94|0.94|0.9|0.94|0.94|0.97|0.97|0.94|0.69|0.96|0.94|0.97|0.97|0.94|0.94|0.97	0|1|2|3	100	0	9.195	9.77	9.838	9.902	130562	129783	132621	121547
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596843	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_21.fastq	SRA	50.88	9.6544	1	417	5207	1662.763	28342	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.08|0.08|0.08|0.11|0.08|0.08|0.04|0.04|0.08|0.31|0.05|0.08|0.04|0.04|0.08|0.08|0.04	0.96|0.97|0.92|0.92|0.92|0.89|0.92|0.92|0.96|0.96|0.92|0.69|0.95|0.92|0.96|0.96|0.92|0.92|0.96	0|1|2|3|4|7|34	98.6	1.4	9.204	9.734	9.797	9.884	174099	171772	180982	166519
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596842	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_19.fastq	SRA	50.92	9.6121	7	540	603	1810.743	12626	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.07|0.04|0.04|0.02|0.02|0.04|0.21|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.93|0.96|0.96|0.98|0.98|0.96|0.79|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|6|7	99.6	0.4	9.207	9.63	9.714	9.894	245265	245916	251984	234636
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596841	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_17.fastq	SRA	50.49	9.4897	4	688	1014	1932.981	14152	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.07|0.03|0.03|0.02|0.02|0.03|0.22|0.03|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.93|0.97|0.97|0.98|0.98|0.97|0.78|0.97|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|5|26	99.3	0.7	9.085	9.506	9.6	9.77	334725	330328	341081	323757
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596840	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_15.fastq	SRA	51.3	9.5519	3	881	1955	2155.514	23096	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.07|0.05|0.05|0.02|0.02|0.05|0.23|0.03|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.93|0.95|0.95|0.98|0.98|0.95|0.77|0.97|0.95|0.98|0.98|0.95|0.95|0.98	0|1|2|3|4|5|10|13	99.4	0.6	9.095	9.652	9.659	9.799	475777	486583	487573	449075
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596839	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_13.fastq	SRA	51.21	9.5434	3	1098	1489	2424.74	20453	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.06|0.03|0.03|0.02|0.02|0.03|0.16|0.03|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.94|0.97|0.97|0.98|0.98|0.97|0.84|0.97|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|5|8|16|28	99.5	0.5	9.112	9.625	9.652	9.787	672602	674060	689323	626380
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596838	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_11.fastq	SRA	51.2	9.5514	3	1509	2291	2838.589	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.06|0.03|0.03|0.02|0.02|0.03|0.17|0.02|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.94|0.97|0.97|0.98|0.98|0.97|0.83|0.98|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|6|7|12|22	99.7	0.3	9.092	9.659	9.639	9.799	1086441	1089890	1108852	1008353
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596837	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_9.fastq	SRA	51.16	9.5959	2	3254	906	3561.173	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.02|0.05|0.05|0.05|0.07|0.05|0.05|0.03|0.03|0.05|0.17|0.04|0.05|0.02|0.03|0.05|0.05|0.03	0.97|0.98|0.95|0.95|0.95|0.93|0.95|0.95|0.97|0.97|0.95|0.83|0.96|0.95|0.98|0.97|0.95|0.95|0.97	0|1|2|3|4|5|6|7|9|10|13	99.7	0.3	9.166	9.647	9.699	9.869	2918164	2945461	2984515	2742123
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596836	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_7.fastq	SRA	51.26	9.7224	2	13779	13	4617.018	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.02|0.04|0.04|0.04|0.07|0.04|0.04|0.03|0.03|0.04|0.14|0.03|0.04|0.02|0.03|0.04|0.04|0.03	0.97|0.98|0.96|0.96|0.96|0.93|0.96|0.96|0.97|0.97|0.96|0.86|0.97|0.96|0.98|0.97|0.96|0.96|0.97	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|17|34|35|38|43|68	99.7	0.3	9.304	9.743	9.837	9.992	15953764	16252356	16381063	15074571
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596835	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_4.fastq	SRA	50.79	8.9325	86	39	2088	9910.282	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.05|0.0|0.0|0.0|0.0|0.0|0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.95|1.0|1.0|1.0|1.0|1.0|0.95|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	8.607	8.699	8.997	9.398	101222	101775	94647	89076
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596833	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_5.fastq	SRA	51.27	9.4943	1	41463	0	6969.286	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.08|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.92|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|31|32|34|36|38|41|44|49|51|72|78	99.8	0.2	9.07	9.534	9.601	9.745	72566190	73799933	74748374	68594642
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009730015.1	28901	ARGOS_000025	v1.1	HIVE1	596832	FDAARGOS_712	PRJNA231221	SAMN11056427	SRR9172121	SRR9172121_3.fastq	SRA	51.17	9.0464	1	91953	0	9756.159	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.01|0.01|0.01|0.03|0.01|0.01|0.01|0.01|0.01|0.05|0.01|0.01|0.01|0.01|0.01|0.01|0.01	0.99|0.99|0.99|0.99|0.99|0.97|0.99|0.99|0.99|0.99|0.99|0.95|0.99|0.99|0.99|0.99|0.99|0.99|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|40|41|42|44|46|47|48|49|50|51|53|57|60|65	99.8	0.2	8.568	9.131	9.094	9.266	229000000	230000000	236000000	215000000
