"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"P26402","RFBU_SALTY","reviewed","Protein RfbU (EC 2.4.-.-)","rfbU STM2086","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","353"
"P26405","RFBK_SALTY","reviewed","Phosphomannomutase (PMM) (EC 5.4.2.8)","rfbK STM2083","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","477"
"P26400","RFBX_SALTY","reviewed","Putative O-antigen transporter","rfbX STM2088","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","430"
"P0AA13","RL13_SALTY","reviewed","50S ribosomal protein L13","rplM STM3345","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","142"
"O68901","SODC_SALTY","reviewed","Superoxide dismutase [Cu-Zn] 2 (EC 1.15.1.1) (SodCII)","sodC sodC2 STM1440","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","173"
"Q8ZLD7","USPA_SALTY","reviewed","Universal stress protein A","uspA STM3591","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","144"
"P0A189","YIFK_SALTY","reviewed","Probable transport protein YifK","yifK STM3930 STMD1.58","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","461"
"P61351","YCEI_SALTY","reviewed","Protein YceI","yceI STM1157","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","191"
"P67605","YEEX_SALTY","reviewed","UPF0265 protein YeeX","yeeX STM2059","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","111"
"Q08021","YJGM_SALTY","reviewed","Uncharacterized N-acetyltransferase YjgM (EC 2.3.1.-)","yjgM STM4473","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","167"
"P0A2U2","RIMK_SALTY","reviewed","Ribosomal protein S6--L-glutamate ligase (EC 6.3.2.-) (Poly-alpha-glutamate synthase) (Ribosomal protein S6 modification protein)","rimK STM0875","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","300"
"Q8ZQM1","RIMO_SALTY","reviewed","Ribosomal protein S12 methylthiotransferase RimO (S12 MTTase) (S12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein S12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)","rimO STM0852","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","441"
"Q8ZPV5","SELD_SALTY","reviewed","Selenide water dikinase (EC 2.7.9.3) (Selenium donor protein) (Selenophosphate synthase)","selD STM1297","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","347"
"P0A2L9","SIRB1_SALTY","reviewed","Protein SirB1","sirB1 orf1 STM1773","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","269"
"Q8ZLL5","SLYX_SALTY","reviewed","Protein SlyX","slyX STM3454","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","72"
"P58535","SGCX_SALTY","reviewed","Putative aminopeptidase SgcX (EC 3.4.11.-)","sgcX STM1612","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","372"
"P74855","SSAM_SALTY","reviewed","Secretion system apparatus protein SsaM","ssaM STM1413","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","122"
"Q7BVH7","SSEB_SALTY","reviewed","Secreted effector protein SseB (Secretion system effector B)","sseB STM1398","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","196"
"O84947","SSEC_SALTY","reviewed","Secreted effector protein SseC (Secretion system effector C)","sseC STM1400","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","484"
"Q9R803","SSED_SALTY","reviewed","Secreted effector protein SseD (Secretion system effector D)","sseD STM1401","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","195"
"Q9FD10","SSEJ_SALTY","reviewed","Secreted effector protein SseJ (EC 3.-.-.-) (Salmonella-translocated effector J) (STE J)","sseJ STM1631","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","408"
"Q8ZNP4","SSEK2_SALTY","reviewed","Protein-arginine N-acetylglucosaminyltransferase SseK2 (Arginine GlcNAcyltransferase SseK2) (EC 2.4.1.-) (Salmonella secreted effector K2)","sseK2 STM2137","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","348"
"Q8ZNN4","SYM_SALTY","reviewed","Methionine--tRNA ligase (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)","metG STM2155","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","677"
"P55913","THII_SALTY","reviewed","tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)","thiI STM0425","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","482"
"P0CL17","TCTD_SALTY","reviewed","Transcriptional regulatory protein TctD","tctD STM2785","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","224"
"Q8ZM86","VAPC_SALTY","reviewed","tRNA(fMet)-specific endonuclease VapC (EC 3.1.-.-) (RNase VapC) (Toxin VapC)","vapC STM3033","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","132"
"P08005","OPPB_SALTY","reviewed","Oligopeptide transport system permease protein OppB","oppB STM1745","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","306"
"P26973","PARC_SALTY","reviewed","DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A)","parC STM3174","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","752"
"Q8ZRR0","PANB_SALTY","reviewed","3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)","panB STM0182","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","263"
"P96063","PHNT_SALTY","reviewed","Putative 2-aminoethylphosphonate import ATP-binding protein PhnT","phnT STM0428","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","369"
"P37439","PTGCB_SALTY","reviewed","PTS system glucose-specific EIICB component (EIICB-Glc) (EII-Glc) [Includes Glucose permease IIC component (PTS system glucose-specific EIIC component) Glucose-specific phosphotransferase enzyme IIB component (EC 2.7.1.199) (PTS system glucose-specific EIIB component)]","ptsG STM1203","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","477"
"P60195","RBN_SALTY","reviewed","Ribonuclease BN (RNase BN) (EC 3.1.-.-) (Ribonuclease Z homolog) (RNase Z homolog)","rbn elaC rnz STM2313","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZNG0","RHMA_SALTY","reviewed","2-keto-3-deoxy-L-rhamnonate aldolase (KDR aldolase) (EC 4.1.2.53) (2-dehydro-3-deoxyrhamnonate aldolase)","rhmA STM2289","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","267"
"Q8ZNF9","RHMD_SALTY","reviewed","L-rhamnonate dehydratase (RhamD) (EC 4.2.1.90)","rhmD yfaW STM2291","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","405"
"P65992","RECR_SALTY","reviewed","Recombination protein RecR","recR STM0486","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","201"
"P27135","RHAT_SALTY","reviewed","L-rhamnose-proton symporter (L-rhamnose-H(+) transport protein)","rhaT STM4050","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","344"
"Q9L6S1","REP_SALTY","reviewed","ATP-dependent DNA helicase Rep (EC 3.6.4.12)","rep STM3912 STMD1.79","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","674"
"Q8ZRY7","RIHC_SALTY","reviewed","Non-specific ribonucleoside hydrolase RihC (EC 3.2.-.-) (Purine/pyrimidine ribonucleoside hydrolase)","rihC STM0051","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","306"
"Q9L9I6","RSD_SALTY","reviewed","Regulator of sigma D","rsd STM4165 STMF1.32","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","162"
"Q9X6G2","RSMJ_SALTY","reviewed","Ribosomal RNA small subunit methyltransferase J (EC 2.1.1.242) (16S rRNA m2G1516 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)","rsmJ yhiQ STM3593","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"P66755","RUVB_SALTY","reviewed","Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)","ruvB STM1894","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"Q8ZJW6","RSMC_SALTY","reviewed","Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.172) (16S rRNA m2G1207 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase RsmC)","rsmC STM4556","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","342"
"Q8ZRU8","RSMH_SALTY","reviewed","Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH)","rsmH mraW STM0120","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","313"
"Q8ZNZ2","RSMF_SALTY","reviewed","Ribosomal RNA small subunit methyltransferase F (EC 2.1.1.178) (16S rRNA m5C1407 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmF)","rsmF STM1850","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","479"
"P0A2R4","RPOC_SALTY","reviewed","DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')","rpoC STM4154 STMF1.13","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1407"
"P66738","RRF_SALTY","reviewed","Ribosome-recycling factor (RRF) (Ribosome-releasing factor)","frr rrf STM0219","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","185"
"Q8ZQU3","SDHA_SALTY","reviewed","Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)","sdhA STM0734","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","588"
"Q7CQY1","SEQA_SALTY","reviewed","Negative modulator of initiation of replication","seqA STM0697","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","180"
"Q8ZQU2","SDHB_SALTY","reviewed","Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)","sdhB STM0735","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","238"
"P0A2D3","SECE_SALTY","reviewed","Protein translocase subunit SecE","secE STM4147 STMF1.6","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","127"
"P67651","RRAA_SALTY","reviewed","Regulator of ribonuclease activity A","rraA STM4089","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","161"
"Q7CQD4","SOPE2_SALTY","reviewed","Guanine nucleotide exchange factor sopE2 (Effector protein sopE2) (Toxin sopE2)","sopE2 STM1855","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"P60659","SPEA_SALTY","reviewed","Biosynthetic arginine decarboxylase (ADC) (EC 4.1.1.19)","speA STM3086","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","658"
"Q8ZRV0","SGRR_SALTY","reviewed","HTH-type transcriptional regulator SgrR","sgrR STM0109","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","552"
"P26394","RMLC_SALTY","reviewed","dTDP-4-dehydrorhamnose 35-epimerase (EC 5.1.3.13) (Thymidine diphospho-4-keto-rhamnose 35-epimerase) (dTDP-4-keto-6-deoxyglucose 35-epimerase) (dTDP-6-deoxy-D-xylo-4-hexulose 35-epimerase) (dTDP-L-rhamnose synthase)","rfbC rmlC STM2094","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","183"
"P06173","RPOB_SALTY","reviewed","DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)","rpoB STM4153 STMF1.12","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1342"
"P0A803","RPOZ_SALTY","reviewed","DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega)","rpoZ STM3741","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","91"
"P0A1X0","SLYB_SALTY","reviewed","Outer membrane lipoprotein SlyB","slyB STM1445","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","155"
"Q8ZLM1","RS13_SALTY","reviewed","30S ribosomal protein S13","rpsM STM3418","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","118"
"P0A2B1","RS20_SALTY","reviewed","30S ribosomal protein S20","rpsT STM0043","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","87"
"Q8ZLM5","RSMB_SALTY","reviewed","Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.176) (16S rRNA m5C967 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmB)","rsmB rrmB sun STM3408","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","429"
"P65840","RSUA_SALTY","reviewed","Ribosomal small subunit pseudouridine synthase A (EC 5.4.99.19) (16S pseudouridylate 516 synthase) (16S rRNA pseudouridine(516) synthase) (rRNA pseudouridylate synthase A) (rRNA-uridine isomerase A)","rsuA STM2222","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","231"
"Q8ZPM4","RSXG_SALTY","reviewed","Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rsx electron transport complex subunit G)","rsxG STM1455","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q8ZLI0","RTCA_SALTY","reviewed","RNA 3'-terminal phosphate cyclase (RNA cyclase) (RNA-3'-phosphate cyclase) (EC 6.5.1.4)","rtcA STM3518","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","339"
"P66746","RUVA_SALTY","reviewed","Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)","ruvA STM1895","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","203"
"P35672","SCTC1_SALTY","reviewed","SPI-1 type 3 secretion system secretin (T3SS-1 secretin) (Protein InvG)","sctC1 invG STM2898","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","562"
"P55881","THIL_SALTY","reviewed","Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)","thiL STM0419","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","325"
"Q8ZJV0","SMP_SALTY","reviewed","Protein Smp","smp STM4577","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","214"
"P40701","SPAR_SALTY","reviewed","Surface presentation of antigens protein SpaR","spaR STM2888","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","263"
"Q8ZPQ1","SUFE_SALTY","reviewed","Cysteine desulfuration protein SufE","sufE STM1374","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","138"
"P74858","SSAO_SALTY","reviewed","Secretion system apparatus protein SsaO","ssaO STM1416","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","125"
"Q7CQN5","SUFS_SALTY","reviewed","Cysteine desulfurase (EC 2.8.1.7) (Selenocysteine beta-lyase) (SCL) (Selenocysteine lyase) (EC 4.4.1.16) (Selenocysteine reductase)","sufS STM1373","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","406"
"P96069","SSAU_SALTY","reviewed","Secretion system apparatus protein SsaU","ssaU STM1422","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","352"
"Q9L9J3","SSEK1_SALTY","reviewed","Protein-arginine N-acetylglucosaminyltransferase SseK1 (Arginine GlcNAcyltransferase SseK1) (EC 2.4.1.-) (Salmonella secreted effector K1)","sseK1 STM4157 STMF1.17","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"Q9L6R7","WECA_SALTY","reviewed","Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAcundecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase)","wecA rfe STM3918 STMD1.72","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","367"
"P37458","WZYE_SALTY","reviewed","Probable ECA polymerase","wzyE STM3928 STMD1.62","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","452"
"Q04866","WZZB_SALTY","reviewed","Chain length determinant protein (Polysaccharide antigen chain regulator)","wzzB cld rol STM2079","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","327"
"O33789","WZZE_SALTY","reviewed","ECA polysaccharide chain length modulation protein","wzzE metN STM3919 STMD1.71","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","348"
"Q9L6R4","WECC_SALTY","reviewed","UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336) (UDP-ManNAc 6-dehydrogenase)","wecC rffD STM3921 STMD1.69","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","420"
"P0A263","OMPC_SALTY","reviewed","Outer membrane porin C (Outer membrane protein C) (Porin OmpC)","ompC STM2267","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","378"
"P37432","OMPF_SALTY","reviewed","Outer membrane porin F (Outer membrane protein 1A) (Outer membrane protein B) (Outer membrane protein F) (Outer membrane protein IA) (Porin OmpF)","ompF STM0999","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","363"
"P0AA19","OMPR_SALTY","reviewed","DNA-binding dual transcriptional regulator OmpR (Transcriptional regulatory protein OmpR)","ompR STM3502","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","239"
"P12681","PGTP_SALTY","reviewed","Phosphoglycerate transporter protein","pgtP STM2399","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","463"
"Q9RF52","PEPB_SALTY","reviewed","Peptidase B (EC 3.4.11.23) (Aminopeptidase B)","pepB STM2536","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","427"
"P36936","PEPE_SALTY","reviewed","Peptidase E (EC 3.4.13.21) (Alpha-aspartyl dipeptidase) (Asp-specific dipeptidase) (Dipeptidase E)","pepE STM4190","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","229"
"Q7CPD4","PEPQ_SALTY","reviewed","Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Proline dipeptidase) (Prolidase)","pepQ STM3984","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","443"
"P24900","RECF_SALTY","reviewed","DNA replication and repair protein RecF","recF STM3836","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","357"
"P65973","RDGC_SALTY","reviewed","Recombination-associated protein RdgC","rdgC STM0392","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","303"
"Q7CR30","PHNR_SALTY","reviewed","Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons","phnR STM0430","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","239"
"Q8ZKH9","PLSB_SALTY","reviewed","Glycerol-3-phosphate acyltransferase (GPAT) (EC 2.3.1.15)","plsB STM4235","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","806"
"P0A295","RHO_SALTY","reviewed","Transcription termination factor Rho (EC 3.6.4.-) (ATP-dependent helicase Rho)","rho STM3917 STMD1.73","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","419"
"P41784","PRGI_SALTY","reviewed","Protein PrgI","prgI STM2873","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","80"
"Q8ZNW5","PURT_SALTY","reviewed","Formate-dependent phosphoribosylglycinamide formyltransferase (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (EC 2.1.2.-) (GAR transformylase 2) (GART 2) (Non-folate glycinamide ribonucleotide transformylase) (Phosphoribosylglycinamide formyltransferase 2)","purT STM1883","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","392"
"Q8ZKS1","RHAD_SALTY","reviewed","Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)","rhaD STM4045","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","275"
"Q7CP78","RIDA_SALTY","reviewed","2-iminobutanoate/2-iminopropanoate deaminase (EC 3.5.99.10) (Enamine/imine deaminase)","ridA yjgF STM4458","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","128"
"Q8ZKA2","RLMB_SALTY","reviewed","23S rRNA (guanosine-2'-O-)-methyltransferase RlmB (EC 2.1.1.185) (23S rRNA (guanosine2251 2'-O)-methyltransferase) (23S rRNA Gm2251 2'-O-methyltransferase)","rlmB STM4369","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"P26392","RMLD_SALTY","reviewed","dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase)","rfbD rmlD STM2096","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","299"
"Q8ZL46","SLMA_SALTY","reviewed","Nucleoid occlusion factor SlmA","slmA STM3732","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","198"
"Q8ZQQ2","SLRP_SALTY","reviewed","E3 ubiquitin-protein ligase SlrP (EC 2.3.2.27) (RING-type E3 ubiquitin transferase SlrP) (Secreted effector protein SlrP)","slrP STM0800","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","765"
"P69066","SICA_SALTY","reviewed","Chaperone protein SicA (Salmonella invasin chaperone)","sicA spaT STM2886","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","165"
"P0CL16","SICP_SALTY","reviewed","Chaperone protein SicP","sicP STM2879","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","116"
